"","V1","V2","V3","V4","V5","V6","V7"
"201",1.81864758269731,0.0139863318650855,2.94614007903977,1.07813876295456,1.79745747741136e-06,-3.35679989142219e-07,9.80017336232191e-06
"202",1.797976436834,0.0621389871806767,2.83256675819556,0.837255229503677,1.62916500925226e-06,1.02510513224222e-07,9.7223447707152e-06
"203",1.74285418813984,0.0820056518732561,3.05510273084271,0.52364914326264,1.16692354767391e-06,1.14666809565246e-07,1.02424614466637e-05
"204",1.771287562617,-0.22453051420852,3.01078512328369,0.350163695972566,1.5326756243381e-06,-1.17961643527944e-06,1.12211659031598e-05
"205",1.85922997484186,-0.205051236486154,2.94373315263838,0.666762494824634,1.66045275512779e-06,-1.3395014201192e-07,9.99826165881485e-06
"206",1.75792964186191,-0.452464891044557,2.90023170144487,0.886889929999798,1.94853254501826e-06,-4.25374866026241e-07,1.01262938029837e-05
"207",1.63541861459137,-0.101297787368983,2.87100505787347,0.676377095893567,1.60684826413287e-06,-8.713433810776e-07,1.02222395797883e-05
"208",1.64224211989842,0.0649922971333479,2.97282997895681,0.414880169277873,1.45281081847379e-06,1.13190635378977e-07,9.68084786732233e-06
"209",1.67927170818871,0.349945576439031,2.94323293776736,0.809986673364721,1.85678685358369e-06,-3.54184372611396e-07,1.01448948757417e-05
"210",1.77413670849497,-0.0380376545248981,2.89997967390598,0.76211196159735,1.25138200385064e-06,-5.57339494394989e-07,1.06050605728818e-05
"211",1.71738063588801,-0.165607011044915,2.99624893802358,0.582940873829446,1.69353435455698e-06,-4.84592114897144e-07,1.0350360548822e-05
"212",1.70259637120691,0.265678055255243,3.04553204176816,0.74324495891622,1.52112893369621e-06,-1.40766601999882e-07,9.84777489060805e-06
"213",1.74628402077238,0.0307569743726615,3.10508453097347,1.20591633703147,1.91426066756887e-06,-4.41091245883828e-07,9.3171460874567e-06
"214",1.64312728751844,-0.100885952583659,3.01753218905902,0.480057700796141,1.70688365495118e-06,-6.64519542184167e-07,9.77703781023551e-06
"215",1.82525224104892,-0.116177586448743,2.86073008010006,0.980029635632769,1.44517317276053e-06,-6.63576651269691e-07,1.03347175274244e-05
"216",1.76377162352342,-0.269163647569591,3.0187070173097,1.30007660096789,1.69035269728721e-06,-3.95931255658698e-07,9.6561071340273e-06
"217",1.8418333309698,-0.494806029978428,3.02441891322462,0.806788479274501,1.63953626104158e-06,-8.86283454678127e-07,1.07572194359625e-05
"218",1.77083915561909,-0.0330905666331559,3.15620486915572,0.924753840811147,1.45961168843994e-06,-7.4767304239387e-07,1.07753923241604e-05
"219",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"220",1.66175211039963,-0.0923696390598753,3.09889445468618,0.81867190335787,1.36499243121091e-06,-1.13283844737107e-06,1.14954104121787e-05
"221",1.85619362531269,0.353088624860493,2.89152729352771,1.40232722498565,1.88578778683821e-06,-4.49454379814598e-07,9.39603945303896e-06
"222",1.71738063588801,-0.165607011044915,2.99624893802358,0.582940873829446,1.69353435455698e-06,-4.84592114897144e-07,1.0350360548822e-05
"223",1.62622587648467,0.178640483313402,2.85553765014628,0.863438777585952,1.362595843921e-06,-3.84115852877808e-09,9.85692876680036e-06
"224",1.73323656126989,0.207305979860799,2.83407253778009,0.784459003214307,1.43153986562498e-06,-3.57985864758757e-07,1.04506461164042e-05
"225",1.75761542447414,-0.0617126753037683,2.85968055813592,0.939477243985164,1.57065344885537e-06,-5.92537637487823e-07,1.00225672850269e-05
"226",1.80756278550271,-0.430223716927498,2.96267105058686,0.54050290990389,1.47145588032961e-06,-6.62371221109995e-07,1.06000358163741e-05
"227",1.80756278550271,-0.430223716927498,2.96267105058686,0.54050290990389,1.47145588032961e-06,-6.62371221109995e-07,1.06000358163741e-05
"228",1.67461815447017,0.0333051782321574,2.97913477366834,0.868439835221834,1.35541166879153e-06,-3.01372825528981e-07,1.04249320884379e-05
"229",1.81393279506796,-0.104986947665284,2.90804724958263,0.507530129272497,1.61320665623763e-06,-8.71973350143615e-07,1.11116033903643e-05
"230",1.76787271644083,0.191794210904569,2.94181236901267,0.683403261599316,1.29770739385929e-06,-6.04291154518935e-07,1.12812875371464e-05
"231",1.85922997484186,-0.205051236486154,2.94373315263838,0.666762494824634,1.66045275512779e-06,-1.3395014201192e-07,9.99826165881485e-06
"232",1.7231284785326,0.107522861905017,3.01004065873941,0.809147505822989,1.59519919354377e-06,-5.17590397896482e-07,1.05208785695477e-05
"233",1.67461815447017,0.0333051782321574,2.97913477366834,0.868439835221834,1.35541166879153e-06,-3.01372825528981e-07,1.04249320884379e-05
"234",1.75771653524003,-0.271770350458705,3.02152496568364,0.698397372163255,1.53580646440037e-06,-3.40028508095074e-07,9.82454805524461e-06
"235",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"236",1.52860101722269,-0.235131542597698,2.7579772657556,1.16718496230633,1.80853750888806e-06,-6.16282475031993e-07,9.84585404509777e-06
"237",1.63714393381904,0.148322432078152,2.80635086616429,1.23678068597005,1.8834633446747e-06,-3.39061140708381e-07,9.50545088101032e-06
"238",1.94687229121803,-0.294705878287412,2.92195670096536,0.834907293300941,1.89319929038036e-06,2.15442506117123e-07,8.90833573571906e-06
"239",1.80487158250406,0.111889269468211,2.87464262019301,0.433737434154455,1.29804703753425e-06,-9.86411855941584e-08,1.04035762061206e-05
"240",1.63615217720801,-0.268001149789557,2.81115650824859,0.88163260711523,1.92293065350241e-06,-1.1146455475826e-06,1.04568399221182e-05
"241",1.81241377584202,-0.247508424454232,3.07905752552204,0.939119322814646,1.63169047467852e-06,-1.00748828087211e-06,1.14944937323114e-05
"242",1.53321728196274,-0.012441665995145,2.97102133636389,0.724814630908117,1.51747925742227e-06,-7.89618230894165e-07,1.05214661595028e-05
"243",1.85716491909712,0.0117297363912879,2.97934860314996,0.229602849031319,1.4718242062661e-06,-7.89101820762094e-07,1.10266007778645e-05
"244",1.84800447982598,-0.213365832402917,2.78708411938904,0.775001103149268,1.39857286559059e-06,-6.3554953799094e-07,1.12826822447086e-05
"245",1.79324250792638,0.209598582897743,3.0854803748586,0.883498839248933,1.53732500360841e-06,-8.67497933702122e-07,1.11261739588035e-05
"246",1.72002336012555,-0.0948191671135604,3.12371361788907,1.13450958656994,1.6355878507761e-06,-8.24625556347953e-07,1.07991004828815e-05
"247",1.53321728196274,-0.012441665995145,2.97102133636389,0.724814630908117,1.51747925742227e-06,-7.89618230894165e-07,1.05214661595028e-05
"248",1.65028634006774,0.162898677492287,3.07731882890257,0.529480648400137,1.42245506416124e-06,-4.18812987466634e-07,1.04305044013439e-05
"249",1.70750603466173,0.143694184457852,3.06842199880275,0.66840815427917,1.45077971145892e-06,-1.71244315539862e-07,9.81836944450229e-06
"250",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"251",1.78608851057131,-0.348461115942618,2.93126442347602,1.03881820135024,1.74940880213725e-06,-5.73258351983947e-07,1.02070100135676e-05
"252",1.64005189116176,0.0821789016553078,2.90843067157559,1.23682713606835,1.85758887203789e-06,-2.45066671843291e-07,9.45723042969619e-06
"253",1.77438139661782,0.00798840068942203,2.68963421438785,0.368340775484892,1.28522004856773e-06,1.45761527282029e-07,1.02018713497415e-05
"254",1.8418333309698,-0.494806029978428,3.02441891322462,0.806788479274501,1.63953626104158e-06,-8.86283454678127e-07,1.07572194359625e-05
"255",1.88651505475526,-0.0718049407317695,3.03131321466924,1.14800139140483,1.57402876444368e-06,7.33532460554676e-09,9.43007198379542e-06
"256",1.65603734773764,0.158379117598308,3.03968803721491,1.0477819931074,1.65646446512666e-06,-6.6808019107828e-07,1.05009338917251e-05
"257",1.69785869132175,0.170438355351259,2.94619689435202,0.824303772413299,1.8594604103543e-06,-5.22820070401978e-07,1.00430567835879e-05
"258",1.55866337448693,0.112288664201711,3.16801930075787,1.02723787723445,1.76731471793168e-06,-8.82473545412489e-07,1.0190749428887e-05
"259",1.65193073300627,0.459047004532101,2.80263742118561,0.901998642609491,1.50933352632499e-06,-6.35014607694889e-07,1.07659260180588e-05
"260",1.8418333309698,-0.494806029978428,3.02441891322462,0.806788479274501,1.63953626104158e-06,-8.86283454678127e-07,1.07572194359625e-05
"261",1.52924186398247,0.485431726585665,2.83770418157961,0.994878799095568,1.76063189420678e-06,-1.07923539537839e-06,1.03808393700583e-05
"262",1.85593020501394,0.0565347997543905,2.88764964574057,0.874525042312606,1.46756414275491e-06,2.30578715769396e-07,9.18619548537122e-06
"263",1.80487158250406,0.111889269468211,2.87464262019301,0.433737434154455,1.29804703753425e-06,-9.86411855941584e-08,1.04035762061206e-05
"264",1.62230465328955,0.129858297205769,2.80541834511109,1.12109414565018,1.74604934335282e-06,-6.42945290161269e-07,9.89711732288394e-06
"265",1.81864758269731,0.0139863318650855,2.94614007903977,1.07813876295456,1.79745747741136e-06,-3.35679989142219e-07,9.80017336232191e-06
"266",1.64239557114351,-0.148399555020128,3.02535249620471,0.506379289438919,1.36454527603449e-06,-6.93254000943603e-07,1.10612295093245e-05
"267",1.72002336012555,-0.0948191671135604,3.12371361788907,1.13450958656994,1.6355878507761e-06,-8.24625556347953e-07,1.07991004828815e-05
"268",1.80487158250406,0.111889269468211,2.87464262019301,0.433737434154455,1.29804703753425e-06,-9.86411855941584e-08,1.04035762061206e-05
"269",1.7231284785326,0.107522861905017,3.01004065873941,0.809147505822989,1.59519919354377e-06,-5.17590397896482e-07,1.05208785695477e-05
"270",1.53600341713271,0.355645393066685,2.97438187955542,1.0031892320154,1.70956206362933e-06,-8.18095774020336e-07,1.02475935416533e-05
"271",1.75270946485632,-0.316270271091297,2.99614244566792,0.720147055995382,1.64413980140816e-06,-3.18547257364121e-07,9.87372526600303e-06
"272",1.69960697841348,-0.0177440538403469,2.99040103870374,0.543330435302324,1.29249582467028e-06,-2.6942248948917e-07,1.03094975322248e-05
"273",1.88426173334255,-0.365919785037993,2.96011112599238,0.96033402430358,1.44925315010575e-06,-5.65483511300396e-07,1.06267630377121e-05
"274",1.72856704284504,-0.198320288736188,2.93102562646168,0.954776153300971,1.44591725237699e-06,-8.89934582738842e-07,1.09996638887354e-05
"275",1.65028634006774,0.162898677492287,3.07731882890257,0.529480648400137,1.42245506416124e-06,-4.18812987466634e-07,1.04305044013439e-05
"276",1.71738063588801,-0.165607011044915,2.99624893802358,0.582940873829446,1.69353435455698e-06,-4.84592114897144e-07,1.0350360548822e-05
"277",1.54576869355741,-0.119870625407109,2.8464136771779,0.552271622946231,1.48821217039426e-06,-1.17703060358459e-08,1.00208986684988e-05
"278",1.52038596291344,0.332476708467111,3.07348443788111,0.391397739432635,1.18688686418214e-06,-8.5007460227804e-07,1.11077680673369e-05
"279",1.54576869355741,-0.119870625407109,2.8464136771779,0.552271622946231,1.48821217039426e-06,-1.17703060358459e-08,1.00208986684988e-05
"280",1.85648078121457,-0.268866445643587,2.94820377943739,0.72917774162361,1.57154878173341e-06,-2.34348854983755e-07,1.00081901038381e-05
"281",1.81393279506796,-0.104986947665284,2.90804724958263,0.507530129272497,1.61320665623763e-06,-8.71973350143615e-07,1.11116033903643e-05
"282",1.68187543174803,0.219411595040022,2.89454223479847,0.34027364295069,1.69579208651502e-06,-5.40886297153618e-07,1.03441370670327e-05
"283",1.633508641118,0.0780970729088672,2.97286512059547,0.130832878071464,1.71863545996596e-06,-2.73185385897392e-07,9.67394257620346e-06
"284",1.76377162352342,-0.269163647569591,3.0187070173097,1.30007660096789,1.69035269728721e-06,-3.95931255658698e-07,9.6561071340273e-06
"285",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"286",1.54576869355741,-0.119870625407109,2.8464136771779,0.552271622946231,1.48821217039426e-06,-1.17703060358459e-08,1.00208986684988e-05
"287",1.67795629339393,-0.0046828578372709,3.03941445134057,1.23829813255435,1.16906222642217e-06,-4.57486969355518e-07,1.04051736216989e-05
"288",1.64059559215557,0.084290066409201,2.9768698412829,0.654113748918538,1.41594553838973e-06,2.88773566589755e-08,9.37628290524686e-06
"289",1.88426173334255,-0.365919785037993,2.96011112599238,0.96033402430358,1.44925315010575e-06,-5.65483511300396e-07,1.06267630377121e-05
"290",1.75270946485632,-0.316270271091297,2.99614244566792,0.720147055995382,1.64413980140816e-06,-3.18547257364121e-07,9.87372526600303e-06
"291",1.5202895780354,-0.383890336707505,3.00522025134147,0.940669078709572,1.70931290737706e-06,-5.85567758079632e-07,1.00572903729392e-05
"292",1.80829555036597,0.269426266006246,2.91598606037135,0.728597977454768,1.80938214402257e-06,-7.85053971767381e-07,1.01981210003296e-05
"293",1.85191101241738,0.252955711636873,2.92325846013861,0.484429285583234,1.87150173714901e-06,-7.08342217691459e-09,9.45621977468436e-06
"294",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"295",1.92993756288136,0.217553565724345,3.09902969015965,0.944522157527893,1.59014319596026e-06,5.2307747012316e-07,8.94079217851755e-06
"296",1.78608851057131,-0.348461115942618,2.93126442347602,1.03881820135024,1.74940880213725e-06,-5.73258351983947e-07,1.02070100135676e-05
"297",1.38977909116733,0.321888578074388,3.12753872188037,0.667176363297862,1.85169094072597e-06,-3.7805755996769e-07,9.65280345188751e-06
"298",1.84619188801468,0.037825350978831,3.10535716831134,0.394172513666064,1.86421318234462e-06,-8.61203864676544e-07,9.89836292287919e-06
"299",1.72856704284504,-0.198320288736188,2.93102562646168,0.954776153300971,1.44591725237699e-06,-8.89934582738842e-07,1.09996638887354e-05
"300",1.771287562617,-0.22453051420852,3.01078512328369,0.350163695972566,1.5326756243381e-06,-1.17961643527944e-06,1.12211659031598e-05
"301",1.64005189116176,0.0821789016553078,2.90843067157559,1.23682713606835,1.85758887203789e-06,-2.45066671843291e-07,9.45723042969619e-06
"302",1.75454607289102,0.0931545007266044,2.79467250039257,1.1322516147353,1.94938190800173e-06,-3.21137405138038e-07,9.36821824633515e-06
"303",1.70311676354974,0.271190489959832,3.08338671759222,0.869474490932684,1.62476689334945e-06,-6.77357159127019e-07,1.05133829015437e-05
"304",1.63615217720801,-0.268001149789557,2.81115650824859,0.88163260711523,1.92293065350241e-06,-1.1146455475826e-06,1.04568399221182e-05
"305",1.7695317924012,-0.277755006922158,2.87302191767204,0.66772867281297,1.49797806494817e-06,-6.83344885565972e-07,1.03731231081953e-05
"306",1.61028772108395,-0.0501071367256488,2.92953921338244,0.872144412440362,1.88217731924896e-06,-8.308459762686e-07,1.0357158642615e-05
"307",1.82727901052485,0.102904342518395,2.83255589957308,0.850443367293307,1.5590558217872e-06,-3.74583447899042e-07,1.0701314560135e-05
"308",1.72056406555742,-0.0705806498195728,3.01620662516437,0.869142681877669,1.47533326680098e-06,-7.4583912944265e-07,1.02897788515538e-05
"309",1.69355292363844,0.212747355749868,3.02317177811395,0.755070873934339,1.74088687880264e-06,5.58938204580682e-08,9.53625745004887e-06
"310",1.7554297639757,-0.0313292270822433,2.84050763503571,0.378931151004249,1.5399607969418e-06,-2.45993346900115e-07,1.03149619203628e-05
"311",1.81860357538254,-0.189853488240164,2.89433913305214,0.62977008111498,1.90131154171389e-06,-8.99807304400624e-07,9.51580737113108e-06
"312",1.70175508839757,0.0200199439216521,2.93494805413911,0.905508959318092,1.60574057162556e-06,-9.24756107231025e-07,1.06609442538581e-05
"313",1.6234389674757,0.122161705544615,2.93390403821915,1.04795039746677,1.53357371333563e-06,-8.0346657278045e-07,1.07567498280041e-05
"314",1.66276363369929,-0.0376104800043796,2.82091041929587,0.352735839813001,1.72459081334234e-06,-5.38741090462231e-07,1.00924695839699e-05
"315",1.95685719376356,-0.131276862182672,2.94421096678898,0.914553032848191,1.78878534997391e-06,-4.2845182908539e-07,1.01779510085184e-05
"316",1.8259924171402,0.0865215491321684,3.17198378245954,0.803627313782838,1.37254548070278e-06,-1.00947853832445e-07,1.00642764933453e-05
"317",1.73323656126989,0.207305979860799,2.83407253778009,0.784459003214307,1.43153986562498e-06,-3.57985864758757e-07,1.04506461164042e-05
"318",1.84262924311031,0.0892115261460926,2.95043433847183,0.863214024500876,1.80749921057951e-06,-3.69126666759914e-07,9.86951924842252e-06
"319",1.75408003803844,0.482417066928426,2.93168291240026,0.624651935937524,1.4831522240603e-06,8.17717779616906e-08,9.80509122899737e-06
"320",1.68187543174803,0.219411595040022,2.89454223479847,0.34027364295069,1.69579208651502e-06,-5.40886297153618e-07,1.03441370670327e-05
"321",1.61548982977139,-0.15878442266163,2.84061038433374,0.883881334862623,1.4702426430143e-06,-9.42643040929619e-07,1.0539733902773e-05
"322",1.70980584702023,-0.324883575740345,2.82727214885943,1.14236249810502,1.69752501708731e-06,-7.54767502063281e-07,1.00861560830166e-05
"323",1.61096002734692,-0.00152195370409364,2.94596380852142,0.980826990205736,1.49269220045225e-06,-7.99165469886419e-07,1.08466197064907e-05
